xdienstverband	xfunctie	dienstverband	functie
0	0	null	null
18	1	Vast	Implementatie manager / Projectmanager Gemeentelijke Overheid                                                                                                                                           
0	1	 	Windows System Engineer                                                                                                                                                                                 
0	1	 	Datawarehouse Consultant                                                                                                                                                                                
0	1	 	WordPress ontwikkelaar                                                                                                                                                                                  
0	1	 	Junior Helpdeskmedewerker                                                                                                                                                                               
0	1	 	Cisco Netwerk Engineer                                                                                                                                                                                  
0	1	 	.NET Developer (medior)                                                                                                                                                                                 
0	1	 	Unix System Engineer                                                                                                                                                                                    
0	1	 	Systeembeheerder                                                                                                                                                                                        
0	1	 	Senior Systeembeheer                                                                                                                                                                                    
0	1	 	Consultant zaaksysteem                                                                                                                                                                                  
0	1	 	Medior Tester                                                                                                                                                                                           
0	1	 	Java programmeur, Bij voorkeur geen pak.                                                                                                                                                                
0	1	 	Sr. Programmeur .NET / C# (pre is kennis van: Visual Studio, SQL Server, Scrum, Rup, Linq, MVC)                                                                                                         
0	1	 	Packaging Engineer                                                                                                                                                                                      
0	1	 	Helpdeskmedewerker                                                                                                                                                                                      
0	1	 	Leaddeveloper .Net (Scrum)                                                                                                                                                                              
0	1	 	Control Engineer                                                                                                                                                                                        
0	1	 	Programmeur (LabVIEW, of een OO taal (als C++, Java, .NET))                                                                                                                                             
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
0	0	 	 
